k	EF	scEUF	scRoF	scNCF
1	exact	exact	exact	exact
2	exact	exact	exact	exact
3	exact	exact	exact	exact
4	exact	exact	exact	exact
5	approx	exact	exact	exact
6	approx	exact	exact	exact
7	approx	approx	exact	exact
8	approx	approx	exact	exact
