node	FHF	SHF
Bmp2	1	0
canWnt	0	1
Dkk1	0	0
Fgf8	0	1
Foxc1/2	0	1
GATAs	1	1
IsI1	0	1
Mesp1	0	0
Nkx2_5	1	1
Tbx1	0	1
Tbx5	1	0
exogen_BMP2_I	1	1
exogen_BMP2_II	1	1
exogen_canWnt_I	0	1
exogen_canWnt_II	0	1
