node	INF1	INF2	INF3	INF4	SEP	PET1	PET2	STM1	STM2	CAR
AG	0	0	0	0	0	0	0	1	1	1
AP1	0	0	0	0	1	1	1	0	0	0
AP2	0	0	0	0	1	1	1	1	1	1
AP3	0	0	0	0	0	1	1	1	1	0
EMF1	1	1	1	1	0	0	0	0	0	0
FT	0	0	0	0	1	1	1	1	1	1
FUL	0	0	0	0	0	0	0	1	1	1
LFY	0	0	0	0	1	1	1	1	1	1
PI	0	0	0	0	0	1	1	1	1	1
SEP	0	0	0	0	1	1	1	1	1	1
TFL1	1	1	1	1	0	0	0	0	0	0
UFO	0	1	0	1	0	1	0	1	0	0
WUS	0	0	1	1	0	0	0	0	0	0
