node	Anterior	Posterior
Fgf8_g	1	0
Fgf8_p	1	0
Emx2_g	0	1
Emx2_p	0	1
Pax6_g	1	0
Pax6_p	1	0
Coup_tfi_g	0	1
Coup_tfi_p	0	1
Sp8_g	1	0
Sp8_p	1	0
