node	Epithelial	Mesenchymal	Senescent
Snai2	0	1	0
ESE2	1	0	1
p16	0	0	1
E2F	1	0	0
Cyclin	1	1	0
TELasa	0	1	0
NFkB	1	1	1
Rb	0	0	1
p53	0	0	1
