node	Toward_Sertoli	Toward_granulosa
UGR	0	0
CBX2	0	0
GATA4	1	1
WT1mKTS	1	1
WT1pKTS	1	0
NR5A1	1	0
NR0B1	0	1
SRY	1	0
SOX9	1	0
FGF9	1	0
PGD2	1	0
DMRT1	1	0
DHH	1	0
DKK1	1	0
AMH	1	0
WNT4	0	1
RSPO1	0	1
FOXL2	0	1
CTNNB1	0	1
