node	Th0	Th1	Th2
NFAT	0	0	0
IRAK	0	0	0
STAT1	0	0	0
IL10R	0	0	1
IL12R	0	0	0
IL18R	0	0	0
IFNgR	0	1	0
IFNg	0	1	0
STAT4	0	0	0
IL10	0	0	1
STAT3	0	0	1
IFNbR	0	0	0
IL4	0	0	1
IL4R	0	0	1
GATA3	0	0	1
STAT6	0	0	1
SOCS1	0	1	0
JAK1	0	0	0
Tbet	0	1	0
IFNb	0	0	0
TCR	0	0	0
IL18	0	0	0
IL12	0	0	0



