Node_num	EF	scEUF	scRoF	scNCF
0	54	7	6	6
1	54	7	6	6
2	-	1718	136	96
3	28	2	2	2
4	8103	43	14	11
5	1	1	1	1
6	8048	36	18	17
7	55	5	4	4
8	8103	48	18	15
Total	-	62550593280	177666048	77552640
Sampled	True	True	True	True
